dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
343.0,103.60173319221396,344.14487674289103,24.0,40.0,-0.2603115830009211,2.183223009109497,4.888597185297726,0.15568170496629555,1.0,9.299425125122069,0.0,1
518.0,81.48357845254401,518.317945842457,24.0,40.0,-0.22417327973114073,2.0504475692253195,0.0,0.0,1.0,9.398007547890458,947066073503.0,1
533.0,82.95369213791163,533.6000249604134,24.0,40.0,-0.221748533281488,2.10133957862854,0.8661027104357968,0.027011742976751376,1.0,9.631265640258789,87003827230.0,1
534.0,80.7557717983637,535.4587694297793,24.0,40.0,-0.24004829441054804,2.1094901901207224,7.065532693620197,0.1812725396383302,1.0,10.34274499150403,0.0,1
520.0,78.42439484473455,520.170061272199,34.0,40.0,-0.24062225187102237,2.0770607370760574,8.795402104883014,0.18621686521918118,1.0,10.502213016997285,0.0,1
526.0,78.07290672407264,524.1167423822121,34.0,40.0,-0.22028161972527227,2.1129440085528652,1.291257941734079,0.038810216369638856,1.0,10.673711833574913,1736124958745.0,1
524.0,77.50996841820117,526.3318669096719,34.0,40.0,-0.25285111671515403,2.1129440085528652,1.2900876480131467,0.035884482067307905,1.0,10.426443453656123,1736124958745.0,1
501.0,58.42459812007138,499.5808508567645,24.0,40.0,-0.19366068865000707,2.144427444473793,6.213021569153454,0.07804970443113651,1.0,10.555911649952925,0.0,1
510.0,60.54159997037668,509.2675079942125,24.0,40.0,-0.19989310291605775,2.1938385904230033,6.105827936145531,0.14412282049648756,1.0,10.800714205043088,0.0,1
508.0,62.67377699358846,509.0768000891603,24.0,40.0,-0.22658921879588806,2.1852611887533935,4.086712987520174,0.13787926640489104,1.0,10.830898650705,0.0,1
505.0,63.0144745856105,505.77405515080915,24.0,40.0,-0.2546714894512462,2.1852611887533935,0.6980224034893431,0.014095743822744613,1.0,10.794836044311523,0.0,1
504.0,63.80559156463651,504.86153029411685,24.0,40.0,-0.24922289477022985,2.1561190478059635,7.674615479225127,0.09506518812936511,1.0,10.794836044311523,0.0,1
501.0,63.358076165859025,502.75055226905056,24.0,40.0,-0.28643510509697184,2.1852611887533935,0.6958318034497368,0.008619243723729006,1.0,10.794836044311523,0.0,1
503.0,64.15073602750743,502.94647845402983,24.0,40.0,-0.24746660827010536,2.156119047805964,7.693025663983908,0.141090650026316,1.0,10.794836044311523,0.0,1
500.0,63.705631118805584,501.013861192076,24.0,40.0,-0.2618005480042045,2.185261188753393,0.697500993534533,0.01279221893571917,1.0,10.794836044311523,0.0,1
500.0,64.0547597443795,499.7893961733165,24.0,40.0,-0.2147162328310639,2.1852611887533935,0.7007066049309844,0.020806247426847942,1.0,10.794836044311523,0.0,1
497.0,64.40893979179886,496.7034590690196,24.0,40.0,-0.23227467902090693,2.1852611887533935,0.7018834372833025,0.02374832830764286,1.0,10.794836044311523,0.0,1
494.0,64.76430559708551,493.40906668058506,24.0,40.0,-0.2529415764854392,2.1871161819874696,0.6367455751895187,0.023498766449361694,1.0,10.794836044311522,0.0,1
486.0,65.12401579740275,489.6562544296586,24.0,40.0,-0.2688753254678503,2.1982461413919276,0.2406705737757484,0.008881823172005417,1.0,10.794836044311523,0.0,1
351.0,70.72860476337279,352.0968959370969,34.0,40.0,-0.23678887154905387,3.111252148419818,12.382039095742936,0.2050977393573338,1.0,10.307454109191895,1764500320424.0,2
636.0,93.03847072647484,634.2293167785627,24.0,40.0,-0.27860273976545696,2.4879262447357178,12.42725027672427,0.31812569181066963,1.0,10.401717185974121,899238272138.0,2
609.0,57.021472161545304,610.1290132590784,34.0,40.0,-0.2272944377809583,2.113982915878296,12.475453265035316,0.43863316258828844,1.0,10.162633895874023,806925308457.0,2
517.0,64.94445716422213,514.0952487440843,24.0,40.0,-0.21162478920187286,2.310666084289551,13.17504881973087,0.3640162121814551,1.0,10.909076690673828,0.0,2
530.0,56.91820451667184,524.8533920422756,34.0,40.0,-0.2536545165052207,2.5176494121551514,8.023023717315395,0.2109949667505872,1.0,10.198186219321773,2276332664952.0,2
618.0,71.54632943938512,616.5337463458796,24.0,40.0,-0.20283530127657828,2.263747928947803,12.56496425905998,0.6624106476499474,1.0,10.490188598632812,0.0,2
639.0,80.64126487916533,636.949442449729,24.0,40.0,-0.2492593046307164,2.431675910949707,12.497600674538754,0.4940016863468856,1.0,9.544290542602539,0.0,2
479.0,62.673720175550834,479.6868237703202,21.0,20.0,-0.182075930332255,1.805628435206117,0.0,0.0,1.0,6.958472968578448,0.0,2
505.0,56.802847043109736,506.05838948935263,34.0,40.0,-0.24171089521347192,1.9132569041473184,12.354739870031423,0.13684967507856266,1.0,7.860779762268066,356096266358.0,2
556.0,71.46138183733795,557.1455882408591,34.0,40.0,-0.23841146196160448,1.912920767897802,12.383276656975257,0.20819164243813687,1.0,9.664197530178045,366989845533.0,2
333.0,39.10365704332373,331.305365414928,24.0,40.0,-0.18000975277558406,1.2358064525174786,0.0,0.0,1.0,4.971670062336703,0.0,2
261.0,76.27523612228651,255.05273384650624,21.0,10.0,-0.19764366350665738,3.5818779468536377,1.3407378920639885,0.1612562204207995,1.0,9.82577371130717,134891897124.0,2
492.0,45.116803850716494,491.08365698665693,24.0,40.0,-0.21914517810779632,2.4796052361330005,12.442700214242564,0.35675053560640313,1.0,10.394415855407715,0.0,2
326.0,14.6037602218649,328.79503712206804,21.0,20.0,-0.16965193856141744,1.278055299989412,0.0,0.0,1.0,5.138652333773314,0.0,2
568.0,71.50281021528261,563.508920179401,24.0,40.0,-0.24004618249398857,1.9972790479660036,12.460450622002593,0.40112655500647915,1.0,10.074369430541992,743340327393.0,2
577.0,72.34391803734131,578.1282166554075,24.0,40.0,-0.2046108562716301,2.2392364314060345,12.452101560538313,0.3802539013457786,1.0,10.49018859863281,321373720489.0,2
490.0,44.584848489098505,487.98942534099564,24.0,40.0,-0.23855353821573994,2.478076519098301,12.413525740811462,0.28381435202865096,1.0,10.394415855407715,93920410591.0,2
204.0,39.54034273484109,203.8873896787327,34.0,10.0,-0.16512743220838794,2.6721600010601985,0.0,0.0,1.0,6.789664477926324,0.0,2
574.0,74.79929563335719,575.3002532042599,34.0,40.0,-0.20060526393573638,2.1886720657348633,12.494259626729068,0.48564906682267206,1.0,10.490188598632812,0.0,2
591.0,73.48628021845654,592.0724101145258,24.0,40.0,-0.22125249948593967,2.086905613337478,12.426354321584714,0.3158858039617801,1.0,9.144586563110352,0.0,2
631.0,84.66919084875107,631.7755831078973,34.0,40.0,-0.29912741843812957,2.484909279456991,12.402397670629794,0.25599417657448265,1.0,10.381843058478767,1558627660731.0,2
596.0,85.43741409482539,598.9388448348107,24.0,40.0,-0.28723659896554804,2.4084548950195312,12.45817773699358,0.39544434248394855,1.0,9.754992485046388,0.0,2
553.0,76.72556797942347,554.0965155559987,34.0,40.0,-0.19772832368894297,2.1396510308624754,12.466465889973206,0.41616472493300866,1.0,9.466930389404297,1151892126321.0,2
560.0,53.22529553146467,557.2498478301584,24.0,40.0,-0.21539679695278033,2.273514747619629,12.442807369240345,0.3570184231008574,1.0,10.625311851501463,0.0,2
634.0,59.55107303498586,631.9671314704369,34.0,40.0,-0.21551325092814477,2.187784433364868,12.580978295298214,0.7024457382455344,1.0,10.162633895874023,1738069079730.0,2
