dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
462.0,224.57174077184015,463.41975619284034,21.0,10.0,-0.3776244520847746,4.934835433959961,0.3146217736336464,0.35839909427831806,4.0,14.040412902832031,0.0,1
488.0,222.69838552522572,476.55080004028866,11.0,10.0,-0.3640292152728723,4.934835433959961,2.607938468305021,2.09054706183848,4.0,14.040412902832031,0.0,1
486.0,222.07430489591388,480.78954854732604,11.0,10.0,-0.3610286553539579,4.934835433959961,1.8239100334754816,1.510180722736473,4.0,14.040412902832031,0.0,1
536.0,230.18560021836015,522.6930796182227,21.0,10.0,-0.36907685764975195,4.934835433959961,0.10854467315608483,0.10825488677377443,4.0,14.04041290283203,0.0,1
535.0,229.5611227575588,520.7418938445131,21.0,10.0,-0.3629974003714248,4.93483543395996,0.28853027879497845,0.27501634733995994,4.0,14.040412902832031,0.0,1
532.0,232.27725904603238,507.74844468719095,21.0,10.0,-0.345745597340382,4.8869244103292315,0.0,0.0,4.0,13.904098214454878,0.0,1
517.0,231.845144826743,492.98973137679667,21.0,10.0,-0.34256720976525434,4.890862302682442,0.0,0.0,4.0,13.915302161444782,0.0,1
310.0,220.9517318114248,306.24162802378504,24.0,10.0,-0.23975769759675175,5.283354759216309,10.412052169714306,0.5171632743988404,4.0,13.731599807739258,0.0,1
319.0,199.09044464568132,315.97303800749046,31.0,10.0,-0.13609181306022744,5.027198791503906,0.975322651566408,0.47249246972056236,0.0,13.731599807739258,1485975741801.0,1
254.0,195.95971148091814,251.78487729482117,21.0,10.0,-0.33990084286112776,5.303940296173096,4.349352067271867,0.37338016817966574,4.0,13.878148078918457,31249014436.0,1
341.0,246.2755270124912,338.2284755775279,31.0,10.0,-0.3207617956148625,5.169287102893719,7.227443756374225,2.2201587991014273,4.0,13.13895320892334,0.0,2
359.0,227.91378606597792,355.9619608198618,11.0,10.0,-0.3657419815376125,5.057789325714112,7.8319657310498965,5.704844504509982,7.0,13.287399291992188,0.0,2
343.0,248.80594762960033,338.27500276318216,21.0,10.0,-0.35496618475728803,5.198733329772949,5.169991899749861,2.4249797493746517,4.0,13.138953208923338,0.0,2
323.0,233.08256484380246,321.2594682030133,31.0,10.0,-0.3141350357824858,5.066448211669922,4.63771546564865,1.0942886641216254,4.0,13.168354180715616,0.0,2
275.0,196.15758669710732,276.61671836945425,31.0,10.0,-0.32672778200811453,5.303940296173096,6.94092697227782,4.297988397578364,4.0,13.878148078918459,0.0,2
543.0,218.54640710448945,564.3174302509165,12.0,10.0,-0.3253323273434256,5.154557228088379,9.414624625803507,13.036561564508768,4.0,14.040412902832033,0.0,2
273.0,193.52245292151264,273.46267777635853,21.0,30.0,-0.2908228811002951,5.298759460449219,12.968850159427554,1.9741003952439897,4.0,13.976881980895994,0.0,2
239.0,157.02007911615127,236.3553567875445,24.0,10.0,-0.25232847779097445,5.6742730140686035,10.22798263674297,1.1091240343363813,4.0,13.795422554016113,0.0,2
245.0,267.99525448362897,242.357319070659,34.0,40.0,-0.26467232987560124,5.347187519073485,13.396244541044675,0.49061135261168765,4.0,12.830498695373535,965788770586.0,2
306.0,194.89488018639395,304.1719041140699,21.0,40.0,-0.275784283298526,5.384580135345459,13.22797823593421,1.0019844247870224,4.0,13.976881980895996,0.0,2
289.0,208.98423173701258,285.55085123546394,24.0,40.0,-0.23495771187443198,5.585015296936035,13.304111960567461,0.26027990141865226,4.0,13.75680923461914,0.0,2
248.0,275.53159306887653,247.18421379624095,24.0,10.0,-0.3038175920663892,5.347187519073487,7.396386650628698,1.0072586866860893,4.0,12.830498695373535,0.0,2
308.0,212.25569240427927,303.1574776614088,24.0,40.0,-0.22368412390004477,5.128495216369629,13.794958276655919,0.4280194447984381,4.0,13.287399291992188,0.0,2
254.0,176.5142567932309,251.08365652919179,31.0,10.0,-0.3152893646281203,5.113445281982422,5.773246545277976,1.6062111896345481,4.0,13.441119194030762,562772208707.0,2
319.0,218.2432912079391,316.9229399494263,34.0,10.0,-0.34975498746186234,5.283354759216309,6.09636271190678,1.1128378876267997,4.0,13.731599807739258,0.0,2
475.0,226.31296230747245,469.95459170102396,21.0,10.0,-0.34018315135172206,5.008065700531006,5.586555883735079,3.466389709337695,4.0,13.13895320892334,0.0,2
226.0,248.6775119427394,223.77192592283455,24.0,10.0,-0.2816073762179844,5.576583385467529,8.43529342488771,0.7982348921832103,4.0,12.796457290649414,0.0,2
491.0,203.73038927168585,497.02613309953347,21.0,10.0,-0.33420628098544797,4.995950698852539,6.712798891357954,6.281997228394884,4.0,13.878148078918457,0.0,2
511.0,187.45754506028754,510.02699070720064,21.0,10.0,-0.3929688604965001,5.0859246253967285,4.910906369272327,1.7772659231808174,4.0,13.878148078918457,1413790588149.0,2
229.0,204.58812706513035,228.11405628811644,42.0,10.0,-0.29299983472595126,5.2775211660829315,5.103479867235688,0.2251114249713032,4.0,13.482061386108398,3525377011727.0,2
484.0,217.43020876470158,488.04225416623615,21.0,10.0,-0.4147937236187041,5.317964553833009,6.776337432709136,6.44084358177284,4.0,13.731599807739258,0.0,2
369.0,217.92243011557827,367.73628896639053,11.0,10.0,-0.3988819840439835,5.283354759216309,7.845090692147015,8.466364182156285,4.0,13.731599807739258,0.0,2
257.0,195.94417967366337,256.21743367729476,21.0,10.0,-0.31873459127263504,5.217844486236572,4.823424460302886,1.5585611507572144,4.0,13.441119194030762,0.0,2
184.0,83.55706923032474,182.6846327889084,24.0,10.0,-0.17983965970667748,4.076490958622546,0.0,0.0,7.0,9.989570851027171,0.0,2
434.0,176.5562150823049,425.2924504487716,21.0,10.0,-0.37672767965840237,4.980801582336426,5.7695661879087,3.923915469771751,4.0,13.878148078918457,0.0,2
227.0,97.51159436542561,224.00950801994986,24.0,10.0,-0.2838849073577901,5.642025947570801,5.066524368822633,0.5498060676879969,4.0,14.146509170532228,0.0,2
262.0,265.54017635193065,258.38242140905794,31.0,30.0,-0.266552129433437,5.33054256439209,7.7789050984531585,0.6580620545515885,4.0,13.222733497619627,2060133869148.0,2
326.0,243.04089236441718,324.7151113614391,41.0,10.0,-0.3141805823939423,5.167465686798096,5.0414109840854735,2.1035274602136824,4.0,13.13895320892334,3286589625509.0,2
296.0,258.272815203771,292.9662255148286,31.0,10.0,-0.2870250552286255,5.106265544891357,8.679134867769957,1.6590022179686934,6.0,13.228392601013185,0.0,2
394.0,243.09847005787182,390.09976415460386,21.0,10.0,-0.35865329110665223,5.198733329772949,5.118141620789206,2.2953540519730145,4.0,13.13895320892334,0.0,2
296.0,201.88762445714042,293.7809738968896,24.0,40.0,-0.27143256116347814,5.128495216369629,13.386691137130056,0.4667278428251428,4.0,13.75680923461914,0.0,2
280.0,179.23922900686276,277.3461048644216,24.0,10.0,-0.30552215568482516,5.400402545928955,5.319729593024268,1.1606353271545042,4.0,13.756809234619142,0.0,2
247.0,177.793853988203,242.9093279638036,24.0,10.0,-0.27797859011614046,5.432310228478419,5.501612252586693,1.1162463516421133,4.0,13.795422554016113,0.0,2
296.0,205.12735891113232,285.3369086449093,31.0,10.0,-0.3162219209641842,5.303940296173096,9.338956494666876,4.4524982987764625,4.0,13.878148078918457,912968270160.0,2
215.0,95.84191794653202,213.49272099873048,24.0,10.0,-0.27403958961991937,5.570775032043457,6.461166134903954,1.1966046576487914,4.0,14.146509170532227,0.0,2
428.0,212.72942429815342,435.81985222072836,31.0,10.0,-0.402224633071885,5.317964553833008,6.371734131981607,5.429335329954014,4.0,13.731599807739258,0.0,2
435.0,178.34864406719888,432.5999295534645,31.0,10.0,-0.32085388962425654,4.980801582336426,7.309315959056786,2.200208370843168,4.0,13.878148078918459,0.0,2
489.0,238.14546774217075,495.29559231197663,21.0,10.0,-0.37096634142052254,5.066448211669922,5.976350728671809,4.440876821679524,4.0,13.13895320892334,0.0,2
298.0,206.20787339769362,295.76641888319773,21.0,30.0,-0.30875729174828936,5.128495216369629,10.073816218460504,0.9413566121174817,4.0,13.75680923461914,2219187149770.0,2
524.0,186.88217410437406,523.2558531294289,31.0,10.0,-0.3456498210814457,5.0859246253967285,5.016182189058124,2.0404554726453092,4.0,13.878148078918457,0.0,2
321.0,219.25148173097622,317.8363647566465,34.0,10.0,-0.2653277521882385,5.211073398590088,7.449528898254835,0.8001754840997184,4.0,13.287399291992188,0.0,2
185.0,85.51698986706334,181.44076768134664,24.0,10.0,-0.2875449199937477,5.699049949645997,7.750589319618555,0.7945475110428615,4.0,13.986577033996582,0.0,2
305.0,206.62370819017127,300.79483659300087,24.0,40.0,-0.2508550117419809,5.128495216369629,13.424174909639872,0.5604372740996767,4.0,13.75680923461914,0.0,2
